case_received_date,case_status,class_of_admission,country_of_citizenship,decision_date,employer_city,employer_country,employer_name,employer_state,foreign_worker_info_birth_country,job_info_education,pw_determ_date,pw_expire_date,pw_job_title_9089,Processing Day
07-04-2014,Certified,H-1B,UNITED KINGDOM,27-07-2015,WOONSOCKET,UNITED STATES OF AMERICA,"CVS RX SERVICES, INC",RHODE ISLAND,NIGERIA,Bachelor's,21-03-2014,30-06-2014,Pharmacist,476
06-06-2011,Denied,H-1B,MEXICO,05-03-2015,HOUSTON,UNITED STATES OF AMERICA,CYPRESS FAIRBANKS ISD,TEXAS,MEXICO,Bachelor's,17-03-2011,30-06-2011,Elementary School Teacher,1368
06-06-2011,Denied,H-1B,INDIA,13-04-2015,PLANO,UNITED STATES OF AMERICA,INFOSYS TECHNOLOGIES LIMITED,TEXAS,INDIA,Bachelor's,03-12-2010,30-06-2011,Computer Systems Analysts,1407
06-06-2011,Denied,H-1B,INDIA,24-03-2015,PLANO,UNITED STATES OF AMERICA,INFOSYS TECHNOLOGIES LIMITED,TEXAS,INDIA,Bachelor's,03-12-2010,30-06-2011,Computer Systems Analysts,1387
06-06-2011,Denied,H-1B,INDIA,27-03-2015,PLANO,UNITED STATES OF AMERICA,INFOSYS TECHNOLOGIES LIMITED,TEXAS,INDIA,Bachelor's,03-12-2010,30-06-2011,Computer Systems Analysts,1390
06-06-2011,Denied,H-1B,INDIA,20-03-2015,PLANO,UNITED STATES OF AMERICA,INFOSYS TECHNOLOGIES LIMITED,TEXAS,INDIA,Bachelor's,03-12-2010,30-06-2011,Computer Systems Analysts,1383
30-06-2011,Denied,H-1B,INDIA,28-05-2015,REDMOND,UNITED STATES OF AMERICA,AMELI TECHNOLOGY SOLUTIONS INC.,WASHINGTON,INDIA,Bachelor's,22-07-2010,02-07-2011,SENIOR SOFTWARE DEV ENGINEER,1428
06-06-2011,Denied,H-1B,INDIA,24-03-2015,PLANO,UNITED STATES OF AMERICA,INFOSYS TECHNOLOGIES LIMITED,TEXAS,INDIA,Bachelor's,24-08-2010,30-06-2011,Computer Systems Analysts,1387
04-06-2011,Denied,H-1B,INDIA,21-04-2015,PLANO,UNITED STATES OF AMERICA,INFOSYS TECHNOLOGIES LIMITED,TEXAS,INDIA,Bachelor's,03-12-2010,30-06-2011,Computer Systems Analysts,1417
25-08-2011,Denied,H-1B,INDIA,05-03-2015,COLLEGE STATION,UNITED STATES OF AMERICA,COGNIZANT TECHNOLOGY SOLUTIONS US CORPORATION,TEXAS,INDIA,Bachelor's,09-07-2010,01-07-2011,Computer Systems Analysts,1288
24-03-2011,Denied,H-1B,INDIA,21-04-2015,PLANO,UNITED STATES OF AMERICA,INFOSYS TECHNOLOGIES LIMITED,TEXAS,INDIA,Bachelor's,24-08-2010,30-06-2011,Computer Systems Analysts,1489
14-03-2011,Denied,H-1B,INDIA,21-05-2015,PLANO,UNITED STATES OF AMERICA,INFOSYS TECHNOLOGIES LIMITED,TEXAS,INDIA,Bachelor's,24-08-2010,30-06-2011,Computer Systems Analysts,1529
06-06-2011,Denied,H-1B,INDIA,24-03-2015,PLANO,UNITED STATES OF AMERICA,INFOSYS TECHNOLOGIES LIMITED,TEXAS,INDIA,Bachelor's,03-12-2010,30-06-2011,Computer Systems Analysts,1387
25-05-2011,Denied,H-1B,INDIA,20-03-2015,PLANO,UNITED STATES OF AMERICA,INFOSYS TECHNOLOGIES LIMITED,TEXAS,INDIA,Bachelor's,03-12-2010,30-06-2011,Computer Systems Analysts,1395
06-06-2011,Denied,H-1B,INDIA,13-04-2015,PLANO,UNITED STATES OF AMERICA,INFOSYS TECHNOLOGIES LIMITED,TEXAS,INDIA,Bachelor's,24-08-2010,30-06-2011,Computer Systems Analysts,1407
